age,income,credit_score,existing_loans,employed,default,loan_amount,loan_tenure_months
47,105384,616,1,1,0,526920,36
40,69517,781,1,1,0,417102,36
49,28572,568,2,0,0,83408,36
60,71067,654,1,1,1,284268,36
39,68930,767,1,1,0,413580,36
39,67947,695,1,1,0,475629,36
60,73017,790,1,1,0,365085,36
51,117736,537,4,1,0,588680,36
36,68281,674,1,1,0,341405,36
48,149422,806,2,1,0,896532,36
36,76048,609,2,1,0,380240,36
36,66951,782,1,1,0,401706,36
44,67484,681,2,1,0,404904,36
25,22930,734,1,1,1,137580,36
25,23095,801,3,1,0,138570,36
35,61122,734,3,1,0,488976,36
29,39764,652,2,1,0,198820,36
45,68772,744,1,1,0,412632,36
31,56305,647,3,1,0,337830,36
25,22375,721,5,1,1,134250,36
59,100762,599,2,1,0,604572,36
39,76980,702,1,1,0,461880,36
42,65364,795,3,1,0,457548,36
25,21139,676,2,1,0,147973,36
35,49676,787,1,1,0,298056,36
43,69838,900,2,1,0,488866,36
28,24001,697,1,1,1,144006,36
46,175176,749,2,1,1,1401408,36
34,55345,738,3,1,1,387415,36
38,67758,718,1,1,0,474306,36
34,15798,763,1,0,1,74613,36
64,95509,680,5,1,0,382036,36
41,66405,646,1,1,0,332025,36
29,39246,577,1,1,0,274722,36
51,110233,672,1,1,0,771631,36
27,32352,772,0,1,0,226464,36
44,67093,624,2,1,0,469651,36
25,27600,719,5,1,1,220800,36
26,20070,690,1,1,0,100350,36
44,69387,650,2,1,0,416322,36
50,101193,551,4,1,0,708351,36
44,80577,809,3,1,0,483462,36
40,66134,741,2,1,0,396804,36
38,66623,900,0,1,0,466361,36
25,23866,786,3,1,0,167062,36
33,56291,807,3,1,0,394037,36
36,72527,560,0,1,0,362635,36
54,112581,558,1,1,0,562905,36
46,151261,703,2,1,0,907566,36
25,23401,608,5,1,0,140406,36
45,69406,645,2,1,0,485842,36
37,70772,900,1,1,0,566176,36
33,61346,795,3,1,0,368076,36
49,168106,625,1,1,0,840530,36
54,151874,510,5,1,1,759370,36
53,113998,618,1,1,0,569990,36
31,48573,655,3,1,0,291438,36
38,68921,674,2,1,0,413526,36
45,65037,597,2,1,0,390222,36
53,106698,790,3,1,0,853584,36
36,69337,643,2,1,1,346685,36
39,67118,751,1,1,0,469826,36
28,32647,704,2,1,0,228529,36
27,25193,775,0,1,0,151158,36
51,177871,680,2,1,0,1067226,36
58,20213,626,3,0,0,97036,36
41,73087,652,1,1,0,365435,36
54,29050,653,0,0,0,86095,36
46,172151,865,2,1,0,1377208,36
34,61604,706,2,1,1,431228,36
46,167726,700,2,1,0,1006356,36
60,88864,770,1,1,0,444320,36
41,80749,699,0,1,0,484494,36
60,74991,789,3,1,0,449946,36
25,29190,670,1,1,0,145950,36
51,28178,662,0,0,0,124134,36
43,67132,621,2,1,0,335660,36
38,65658,848,3,1,0,459606,36
43,67875,694,1,1,1,339375,36
25,31852,606,5,1,0,191112,36
39,66210,715,1,1,0,463470,36
46,111011,647,0,1,0,666066,36
59,104928,668,3,1,1,734496,36
35,17965,724,0,0,0,99329,36
32,62153,821,2,1,1,372918,36
35,50413,708,0,1,0,302478,36
52,119522,643,4,1,0,836654,36
45,74462,659,1,1,0,521234,36
35,47411,752,3,1,0,379288,36
48,118310,543,0,1,0,709860,36
43,65754,616,1,1,1,328770,36
53,106793,717,2,1,0,640758,36
33,56198,563,2,1,1,337188,36
38,66052,674,2,1,0,462364,36
37,69862,661,0,1,0,489034,36
25,14191,770,1,0,1,67635,36
45,65197,679,4,1,0,456379,36
45,67874,794,1,1,0,407244,36
42,70134,706,2,1,0,561072,36
39,68512,842,5,1,0,411072,36
25,21313,589,2,1,1,149191,36
36,67646,829,5,1,0,405876,36
37,66710,667,4,1,1,333550,36
32,16416,817,3,0,0,73468,36
40,76496,794,2,1,0,535472,36
46,29031,471,1,0,1,79289,36
64,13086,738,1,0,0,97949,36
44,82899,779,3,1,0,663192,36
45,67599,806,3,1,1,540792,36
41,65701,605,1,1,0,394206,36
25,34358,747,4,1,0,240506,36
41,72009,715,2,1,0,504063,36
42,67079,734,5,1,1,402474,36
70,73513,779,5,1,1,441078,36
39,71455,792,1,1,0,428730,36
45,27814,647,2,0,0,106901,36
41,27447,721,1,0,0,147781,36
27,27328,703,2,1,0,218624,36
55,28857,680,2,0,1,107388,36
51,100765,688,0,1,0,705355,36
51,106879,715,2,1,1,748153,36
31,52412,651,0,1,0,366884,36
58,122838,770,5,1,0,737028,36
25,24242,801,2,1,1,169694,36
49,173316,634,0,1,0,1213212,36
68,96359,805,1,1,0,578154,36
30,33615,634,3,1,0,168075,36
35,19492,771,3,0,1,75761,36
43,26828,805,2,0,0,123610,36
35,57055,692,3,1,0,399385,36
25,27715,635,3,1,0,138575,36
42,79430,652,1,1,0,397150,36
29,35724,728,0,1,0,250068,36
47,112537,857,2,1,0,787759,36
30,37331,564,3,1,1,223986,36
60,13841,708,0,0,0,77571,36
32,52802,692,3,1,0,369614,36
38,67702,663,1,1,0,406212,36
51,114377,693,2,1,0,800639,36
27,31389,656,0,1,0,219723,36
