age,income,credit_score,existing_loans,employed,default
47,151735,616,1,1,0
40,72912,781,1,1,0
49,152455,568,2,0,0
60,120771,654,1,1,1
39,86572,767,1,1,0
39,49276,695,1,1,0
60,137459,790,1,1,0
51,55534,537,4,1,0
36,65670,674,1,1,0
48,112147,806,2,1,0
36,66486,609,2,1,0
36,95557,782,1,1,0
44,84268,681,2,1,0
25,61802,734,1,1,1
25,35799,801,3,1,0
35,56336,734,3,1,0
29,23641,652,2,1,0
45,137132,744,1,1,0
31,62959,647,3,1,0
25,33306,721,5,1,1
59,114123,599,2,1,0
39,86326,702,1,1,0
42,146895,795,3,1,0
25,41498,676,2,1,0
35,100198,787,1,1,0
43,152630,900,2,1,0
28,61833,697,1,1,1
46,77197,749,2,1,1
34,50719,738,3,1,1
38,55032,718,1,1,0
34,89624,763,1,0,1
64,118177,680,5,1,0
41,91964,646,1,1,0
29,50028,577,1,1,0
51,104646,672,1,1,0
27,35651,772,0,1,1
44,58536,624,2,1,0
25,71863,719,5,1,1
26,76747,690,1,1,0
44,95712,650,2,1,0
50,56273,551,4,1,0
44,121820,809,3,1,0
40,141228,741,2,1,0
38,104353,900,0,1,0
25,48955,786,3,1,0
33,115914,807,3,1,0
36,80830,560,0,1,0
54,156718,558,1,1,0
46,67127,703,2,1,0
25,69614,608,5,1,0
45,133488,645,2,1,0
37,41539,900,1,1,0
33,76761,795,3,1,0
49,96219,625,1,1,0
54,64692,510,5,1,1
53,133656,618,1,1,0
31,43334,655,3,1,0
38,58615,674,2,1,0
45,57903,597,2,1,0
53,78527,790,3,1,0
36,45629,643,2,1,1
39,88008,751,1,1,0
28,37740,704,2,1,0
27,53782,775,0,1,0
51,76708,680,2,1,0
58,181932,626,3,0,0
41,67438,652,1,1,0
54,117300,653,0,0,1
46,121545,865,2,1,0
34,50842,706,2,1,1
46,110213,700,2,1,0
60,82372,770,1,1,0
41,148971,699,0,1,0
60,78744,789,3,1,0
25,70546,670,1,1,0
51,107442,662,0,0,1
43,135990,621,2,1,0
38,33650,848,3,1,0
43,95117,694,1,1,1
25,45708,606,5,1,0
39,82772,715,1,1,0
46,53190,647,0,1,0
59,88113,668,3,1,1
35,38789,724,0,0,0
32,62125,821,2,1,1
35,47459,708,0,1,0
52,85418,643,4,1,0
45,97085,659,1,1,0
35,48768,752,3,1,0
48,99961,543,0,1,0
43,131099,616,1,1,1
53,77885,717,2,1,0
33,117421,563,2,1,1
38,91082,674,2,1,0
37,36895,661,0,1,0
25,70311,770,1,0,1
45,139494,679,4,1,0
45,117067,794,1,1,0
42,121017,706,2,1,0
39,53932,842,5,1,0
25,41360,589,2,1,1
36,84847,829,5,1,0
37,115468,667,4,1,1
32,68931,817,3,0,0
40,105823,794,2,1,0
46,88032,471,1,0,1
64,58807,738,1,0,0
44,61767,779,3,1,0
45,58071,806,3,1,1
41,103413,605,1,1,0
25,46149,747,4,1,0
41,65540,715,2,1,0
42,151212,734,5,1,1
70,110248,779,5,1,1
39,115435,792,1,1,0
45,69787,647,2,0,0
41,70982,721,1,0,0
27,74160,703,2,1,0
55,62606,680,2,0,1
51,60150,688,0,1,0
51,135929,715,2,1,1
31,76936,651,0,1,0
58,133286,770,5,1,0
25,28593,801,2,1,1
49,67358,634,0,1,0
68,77381,805,1,1,0
30,58074,634,3,1,0
35,50595,771,3,0,1
43,94194,805,2,0,0
35,79377,692,3,1,0
25,46853,635,3,1,0
42,123719,652,1,1,0
29,40661,728,0,1,0
